PreviousLoanDefaults,EducationLevel,CreditCardUtilizationRate,LoanApproved,JobTenure,BankruptcyHistory,NumberOfCreditInquiries,TotalLiabilities,HomeOwnershipStatus,Age,SavingsAccountBalance,DebtToIncomeRatio,EmploymentStatus,NumberOfDependents,MaritalStatus,LengthOfCreditHistory,LoanPurpose,CreditScore,TotalAssets,InterestRate,AnnualIncome,LoanDuration,CheckingAccountBalance,LoanAmount,MonthlyDebtPayments,NumberOfOpenCreditLines
0,High School,0.5838702975034806,0,2,0,1,42065,Mortgage,37,2326,0.6874580916912646,Unemployed,4,Divorced,18,Debt Consolidation,387,29477,0.0888544003985548,44862.4,14.4,2934,20936.0,630,8
0,Master,0.1584043291375962,1,11,0,8,-9765,Mortgage,44,3397,0.5560682399793727,Self-Employed,4,Widowed,17,Auto,592,102727,0.2324777703539384,51868.0,8.0,3208,17317.760000000002,331,10
0,Doctorate,0.4920728935526665,1,8,0,9,29971,Mortgage,43,2533,0.6904519276489242,Unemployed,3,Divorced,11,Home,815,159134,0.1630322806098502,56344.0,13.0,2666,8536.960000000001,776,8
0,Bachelor,0.1466895408607973,0,25,0,2,28492,Mortgage,58,4000,0.53868787304778,Employed,4,Married,4,Other,691,100572,0.2592337305206203,44215.2,4.5,2134,23687.0,546,9
0,Master,0.7927720121035443,0,0,0,5,63804,Other,37,-964,0.2205296302019479,Employed,3,Widowed,8,Other,622,96891,0.2426520161257448,38254.4,25.2,2659,27805.0,146,7
0,Bachelor,0.6465375164635059,0,18,0,0,41781,Rent,43,3971,0.1992377445416525,Unemployed,1,Widowed,19,Home,672,143914,0.184842776961241,46959.2,9.9,2892,22817.0,769,10
0,Associate,0.2975105122388619,0,35,0,9,70080,Mortgage,54,6744,0.1719786801330799,Self-Employed,1,Widowed,4,Other,632,146903,0.1988008092604436,37931.2,6.3,2964,23097.0,470,7
0,Master,0.6873836776014034,0,6,0,4,40760,Mortgage,29,4693,0.8497439917810579,Unemployed,3,Divorced,4,Auto,485,216178,0.1588419182204622,44078.4,19.8,2099,18443.0,748,13
0,Master,0.8892090195468736,1,23,0,9,9203,Mortgage,46,4974,0.6965531639720228,Unemployed,2,Divorced,0,Other,803,132001,0.2735026033926196,57370.0,17.0,2456,7909.760000000001,438,13
0,Doctorate,0.9128192599408868,0,21,0,8,57392,Mortgage,51,6791,0.7809731503522963,Unemployed,3,Single,2,Other,566,169689,0.09085102929229,61384.0,3.6,3027,23189.0,572,10
0,High School,0.7191368486899281,1,3,0,4,32075,Other,44,10371,0.3858760926228498,Self-Employed,2,Widowed,7,Auto,547,52572,0.0909772737935568,50302.0,17.0,1727,10235.520000000002,348,13
0,Bachelor,0.8776398870359347,0,3,0,7,73354,Mortgage,42,3306,0.5079146319839718,Unemployed,1,Married,4,Debt Consolidation,381,115369,0.1302228687448922,59522.4,3.6,1542,19518.0,483,6
0,Associate,0.1953428276420835,0,3,0,2,56914,Mortgage,41,4144,0.6793556908200872,Unemployed,1,Divorced,11,Other,638,186527,0.0302548679586418,64873.600000000006,11.7,2500,21951.0,602,6
0,Master,0.5237129881938108,0,12,0,5,50075,Rent,54,5462,0.7174434264235494,Employed,0,Widowed,13,Debt Consolidation,739,13546,0.2334449912368104,38770.4,1.8,2939,13142.0,548,11
0,Doctorate,0.7365371818042344,0,10,0,0,50982,Own,37,3078,0.6468752976061535,Self-Employed,0,Married,4,Other,526,22479,0.2453336065279633,31110.4,25.2,1123,19968.0,365,1
0,Doctorate,0.0019743838859643,1,30,0,5,59178,Mortgage,58,2518,0.38238979838382,Unemployed,1,Divorced,14,Auto,674,4792,0.0631012243687299,53514.0,9.0,2401,11602.56,658,4
0,Master,0.1428595542316101,0,1,0,8,29387,Mortgage,49,-774,0.3996075239728085,Self-Employed,0,Divorced,3,Debt Consolidation,325,129439,0.2571933134733011,58052.0,3.6,1440,23801.0,468,11
0,Associate,0.2354476360263246,1,10,0,5,8149,Other,40,1268,0.558819316255348,Employed,2,Single,18,Auto,557,152319,0.1800539505102459,80540.0,20.0,2970,9128.96,243,12
0,Associate,0.7269220420497858,0,2,0,0,25172,Other,45,6332,0.143449011301652,Unemployed,2,Married,2,Auto,469,86298,0.2365270355626323,59734.4,7.2,1318,21219.0,540,0
0,Associate,0.232984884231564,0,23,0,1,76602,Other,42,2893,0.515070259818466,Unemployed,1,Single,1,Other,755,145017,0.0490213268744987,44201.600000000006,6.3,2393,18679.0,373,0
0,High School,0.1034965305632835,0,10,0,8,68233,Mortgage,38,403,0.4811216023683263,Self-Employed,1,Single,1,Education,338,56487,0.1260429199632245,46922.4,3.6,2140,25387.0,717,5
0,Doctorate,0.3798866665091805,1,23,0,6,13790,Other,53,11666,0.1720499261012424,Self-Employed,0,Single,12,Other,845,93383,0.0136768365489867,82359.0,3.0,2453,15013.120000000004,628,11
0,High School,0.5736091554418228,0,23,0,2,34591,Mortgage,54,2070,0.8977636036224849,Self-Employed,2,Married,0,Other,390,80700,0.0267398144942193,56126.4,1.8,2698,13882.0,511,13
0,Doctorate,0.0471906435577013,0,5,0,1,46383,Own,43,7125,0.7677998548356874,Self-Employed,0,Divorced,25,Auto,636,82144,0.2305879140164753,44670.4,5.4,2669,16217.0,810,14
0,High School,0.2322755103453396,1,24,0,3,7401,Own,45,11295,0.7705602247594874,Employed,4,Divorced,4,Auto,544,42987,0.0703633879797203,59989.0,13.0,578,13331.2,162,6
0,Doctorate,0.0242989481280381,0,10,0,1,51400,Own,50,6335,0.1368408966175166,Unemployed,1,Widowed,15,Other,601,135704,0.1944065717531929,58659.2,9.9,881,27567.0,310,5
0,Associate,0.1237398113932319,0,7,0,8,46541,Rent,32,7834,0.0730510187203735,Unemployed,4,Widowed,10,Home,484,96220,0.1384672948968327,52931.2,18.0,3261,13309.0,622,3
0,Master,0.4204524108154613,0,12,0,0,36511,Mortgage,41,10832,0.2340508672407401,Unemployed,3,Divorced,7,Other,718,95259,0.2836431323840336,52181.600000000006,16.2,2030,15224.0,388,13
0,Bachelor,0.1830320957188693,0,1,0,4,8168,Own,43,7824,0.4042526368524086,Employed,1,Widowed,8,Debt Consolidation,519,52407,0.1289072759171605,60696.8,16.2,3456,16048.0,512,7
0,Master,0.6707911827066381,0,17,1,7,63891,Other,47,6555,0.5612475040422679,Unemployed,3,Widowed,5,Debt Consolidation,414,150423,0.2368146400431594,34144.0,4.5,2123,26104.0,232,7
1,Bachelor,0.7280293360394503,0,32,0,3,49471,Rent,56,11503,0.4118506414737904,Self-Employed,3,Single,0,Other,610,218144,0.2283881422980067,58640.0,7.2,4115,16765.0,633,9
0,Bachelor,0.2404080572860188,0,0,0,8,53230,Other,31,5801,0.2508843614947836,Unemployed,1,Divorced,7,Debt Consolidation,481,63971,0.1239815400914491,51181.600000000006,23.4,883,31121.0,933,5
0,High School,0.5986260189234963,0,22,0,4,50092,Rent,53,8839,0.6942068629200191,Employed,2,Single,12,Other,408,62647,0.125127203893715,27948.0,7.2,930,17273.0,381,3
0,High School,0.8616631597772612,0,9,0,6,27677,Own,59,8623,0.4075832514052555,Employed,4,Divorced,8,Other,735,72940,0.0213032509080552,60884.0,4.5,2852,16293.0,703,10
0,Doctorate,0.7117844131317211,1,1,0,0,12261,Own,41,6592,0.7075646583582818,Employed,1,Single,20,Other,777,124050,0.180164991555904,50723.0,4.0,1061,14021.120000000004,262,14
0,Master,0.7909569073596455,0,28,0,1,66078,Other,50,8996,0.8389293156263209,Employed,4,Widowed,16,Debt Consolidation,508,154067,0.1190410416814576,57779.2,2.7,1909,7427.0,781,14
1,Bachelor,0.313734279437468,0,6,0,6,54072,Mortgage,37,5884,0.1863782689313625,Unemployed,0,Single,0,Auto,344,126835,0.1160716384379563,65164.8,9.9,2821,22217.0,697,9
0,Master,0.2162977554750909,1,28,0,8,65063,Mortgage,49,2669,0.8256585038649286,Unemployed,3,Widowed,27,Debt Consolidation,661,113263,0.2343028082623879,66285.0,16.0,3726,12572.160000000002,919,2
0,Bachelor,0.8492766801106195,0,18,1,3,60065,Mortgage,43,2413,0.3973612770253057,Employed,1,Divorced,6,Other,535,38082,0.1489072397267402,53955.2,19.8,2188,15135.0,357,13
0,Associate,0.0166463841119302,0,9,1,3,64894,Rent,41,7849,0.2825374833578191,Employed,4,Single,7,Home,353,98259,0.2487616805593575,45687.2,7.2,677,16034.0,784,2
0,Master,0.9940583997953334,1,17,0,0,31791,Other,45,14135,0.7679286377352094,Self-Employed,2,Divorced,16,Other,651,50723,0.1474474018958107,62901.0,7.0,2115,13955.84,503,7
0,High School,0.2112758145618681,0,2,0,5,50869,Other,37,3054,0.928551489498028,Self-Employed,4,Widowed,10,Auto,484,29821,0.2938467816925437,56433.600000000006,17.1,2412,21479.0,272,12
0,High School,0.000599583092981,1,19,0,3,23643,Own,46,4667,0.4773504161484367,Employed,1,Divorced,27,Debt Consolidation,642,140320,0.039411854911496,88446.0,12.0,2754,13418.880000000005,288,1
0,High School,0.9129972092054416,0,16,0,0,-12658,Own,42,2762,0.2603724620550302,Self-Employed,1,Single,20,Debt Consolidation,662,101081,0.1605631600162505,54507.2,7.2,523,23126.0,506,11
1,Doctorate,0.7960203858872389,0,1,0,0,37531,Own,51,4502,0.3106055764307328,Employed,4,Single,18,Auto,421,135179,0.2007664051231322,49931.2,9.0,156,16007.0,545,7
0,High School,0.3846506326645387,0,18,0,9,68549,Rent,41,14827,0.972460888008464,Self-Employed,4,Married,0,Other,588,156762,0.1488328541146428,25811.2,9.0,3147,16434.0,420,7
0,Bachelor,0.5055545082962989,0,4,0,3,20102,Mortgage,55,906,0.7066023588582442,Self-Employed,2,Divorced,13,Other,390,73786,0.1170985381748635,47158.4,8.1,1747,24937.0,471,5
0,High School,0.3864063356394486,0,17,0,9,44035,Mortgage,38,8688,0.1529785892545564,Unemployed,3,Divorced,5,Other,310,77093,0.0771551408522212,33453.6,19.8,3516,17462.0,340,3
1,Associate,0.528075076537657,0,17,0,7,67756,Rent,49,6597,0.6845446554255468,Self-Employed,4,Married,2,Home,350,91003,0.089090931336386,51348.8,4.5,2389,17061.0,460,1
0,Master,0.0102353617255694,0,20,0,0,39296,Own,48,-1497,0.5718219205553926,Self-Employed,2,Married,22,Other,365,72327,0.1868485425294496,30015.2,9.0,1897,21442.0,707,8
0,Bachelor,0.2080747196126513,1,31,0,0,73365,Own,49,6490,0.3030140581631101,Unemployed,4,Married,23,Debt Consolidation,770,146622,0.0372871989058942,62446.0,11.0,2493,11388.160000000002,520,5
0,Associate,0.4491588093939426,0,6,0,9,37625,Other,37,4049,0.3987239853259511,Employed,0,Widowed,2,Debt Consolidation,439,83606,0.0432152576002275,50684.0,4.5,2826,20688.0,470,12
0,High School,0.9515555948955472,0,4,0,1,4996,Mortgage,48,9344,0.7751495228431033,Employed,1,Single,22,Auto,567,104175,0.0592252766366482,42541.600000000006,8.1,569,9601.0,537,3
0,Doctorate,0.4339966737376809,1,32,0,8,31499,Other,55,4117,0.6800201498477387,Unemployed,1,Divorced,13,Debt Consolidation,667,99129,0.0535016057528328,50658.0,5.0,2162,11043.2,452,3
0,Associate,0.2687322455079038,0,3,0,2,73305,Other,39,6848,0.2562241838334547,Self-Employed,1,Single,17,Education,460,27779,0.161680698963144,68728.0,2.7,173,15019.0,425,10
0,Master,0.7759146941449935,1,8,0,2,6515,Rent,37,7640,0.5152144390992375,Self-Employed,4,Divorced,10,Education,646,61692,0.0828789575182446,56372.0,26.0,1494,15822.72,182,14
0,Doctorate,0.6378735231373128,0,4,0,6,25825,Other,48,6633,0.3714979926773712,Employed,2,Married,8,Home,433,137635,0.2714968871607977,34359.200000000004,7.2,1535,24716.0,312,3
0,Bachelor,0.1886792636225199,0,1,0,6,61518,Other,41,7935,0.2983396103771583,Self-Employed,1,Divorced,5,Other,776,48857,0.1786385564767196,27300.0,12.6,1561,22152.0,728,5
0,Doctorate,0.6043998124080154,1,28,0,8,-2548,Mortgage,47,7523,0.3494646736590571,Self-Employed,1,Widowed,17,Other,594,140064,0.2691568507280485,74813.0,18.0,1981,13345.280000000002,741,11
0,High School,0.1424920260707393,0,27,0,6,50414,Mortgage,48,8535,0.6957530023988467,Unemployed,0,Married,16,Debt Consolidation,621,230592,0.0810536441288858,38536.8,13.5,1933,26722.0,490,14
0,Bachelor,0.6594779636117304,1,2,0,3,25946,Other,48,4718,0.2454604855752834,Employed,1,Widowed,13,Auto,660,73383,0.1746784439267064,43476.0,8.0,2728,12489.6,718,9
1,Doctorate,0.1975805367196527,0,3,0,0,27505,Rent,44,5297,0.4911865119877733,Self-Employed,0,Single,11,Other,324,54516,0.254829503810633,61026.4,9.9,1019,28475.0,654,10
0,Bachelor,0.832162419157728,0,0,0,4,68616,Mortgage,60,3823,0.5076742989188816,Employed,0,Single,1,Home,635,56171,0.1141672907966574,54946.4,1.8,2052,20960.0,377,0
1,Bachelor,0.1536651416803833,0,7,0,6,54143,Mortgage,40,5557,0.61251489056648,Unemployed,1,Single,11,Home,527,78467,0.1518578124424137,39578.4,22.5,2122,17939.0,423,14
0,Bachelor,0.2871557572870933,0,9,0,6,37655,Rent,35,7290,0.9388099226768782,Employed,0,Married,13,Education,492,134561,0.212343334689072,70668.8,8.1,948,18187.0,762,12
0,Associate,0.3914211476970611,0,15,0,5,25694,Own,46,5818,0.5381334108977134,Employed,1,Married,11,Other,543,64967,0.1023263252137602,47940.8,7.2,3672,22516.0,149,7
0,High School,0.1379143234838481,0,19,0,4,55102,Mortgage,45,6019,0.4611421505635403,Unemployed,1,Single,4,Home,439,109300,0.1573867428307022,41540.8,2.7,2322,20649.0,424,0
0,Bachelor,0.5785909931525303,0,23,0,3,71233,Other,60,1024,0.2087795500621393,Self-Employed,1,Single,13,Other,306,91994,0.0170843682056492,46864.0,0.9,1097,16235.0,768,1
0,Associate,0.1230256752257965,0,6,0,0,54180,Other,30,1517,0.2892212736419106,Employed,4,Divorced,7,Education,368,99664,0.2057781099362368,70068.0,0.9,3379,19058.0,198,10
0,High School,0.1055862649845896,0,5,0,6,48483,Other,34,5306,0.0880218632414279,Self-Employed,0,Married,10,Education,725,139431,0.1375480479908168,87408.0,3.6,1938,19488.0,662,12
0,Doctorate,0.6971750623627844,0,4,0,8,54175,Other,44,2135,0.8575893269637439,Unemployed,3,Single,21,Other,456,78121,0.2996745925853766,47583.2,11.7,2799,16999.0,850,4
0,High School,0.4729818380789999,0,1,0,1,57341,Mortgage,29,5053,0.0546808338417651,Self-Employed,2,Divorced,0,Other,393,152497,0.06764601997446,59436.0,14.4,2842,21299.0,509,1
0,High School,0.6459228926288157,0,10,0,7,35754,Rent,43,6910,0.8386739389643671,Self-Employed,2,Single,13,Debt Consolidation,605,101769,0.0453566284276856,47384.0,18.9,1428,18510.0,182,2
0,Master,0.3585739881377485,0,5,0,1,39372,Other,42,3588,0.50382580212156,Employed,3,Married,0,Home,320,100598,0.0905366331031923,55881.600000000006,7.2,1514,10741.0,614,3
0,Master,0.5993071005135661,0,8,0,9,41487,Other,43,8092,0.087755978046221,Employed,3,Divorced,21,Home,540,158416,0.0998298531329305,52702.4,5.4,3043,18992.0,642,12
0,Master,0.897877338575873,1,32,0,7,36669,Other,51,5929,0.4981512679749351,Employed,0,Divorced,3,Auto,735,148938,0.2950620171575493,59281.0,16.0,1792,9185.920000000002,402,4
0,High School,0.1904208290752062,1,17,0,6,15567,Rent,59,3667,0.6271645918263297,Unemployed,2,Divorced,3,Home,753,48269,0.1785252026116696,65157.0,8.0,1976,14252.160000000002,561,7
0,Doctorate,0.3291466935192768,0,1,0,2,49455,Mortgage,31,7544,0.8207839675238104,Unemployed,1,Widowed,9,Education,595,41316,0.2546494598535601,43540.8,2.7,2093,16396.0,721,4
0,Bachelor,0.1514264892279869,0,5,0,7,62069,Mortgage,33,6875,0.6859526688800873,Unemployed,4,Divorced,0,Education,427,155384,0.2085774239309411,67577.6,25.2,1503,18595.0,469,11
1,High School,0.8793647985924425,0,11,0,8,45309,Mortgage,35,8271,0.27647512285159,Employed,4,Divorced,11,Home,338,106569,0.2065738686953464,57072.0,22.5,3356,15258.0,507,9
0,Associate,0.3787301721323153,0,16,0,1,45195,Rent,55,7581,0.7653742750214871,Unemployed,1,Divorced,21,Auto,419,26753,0.1445925297476147,64423.2,5.4,3721,24091.0,790,3
0,High School,0.5180051498993334,0,30,0,1,60907,Other,53,4705,0.7820770213256079,Self-Employed,4,Widowed,0,Other,301,139842,0.1962946005818154,43289.600000000006,9.9,2105,20956.0,689,3
0,Associate,0.3684262063061051,0,23,0,1,37563,Mortgage,58,7473,0.1572408770278424,Employed,3,Divorced,6,Debt Consolidation,450,102423,0.2929530887299175,52920.0,1.8,2453,18487.0,660,8
0,Associate,0.3776443796760749,1,23,0,6,19576,Other,42,5434,0.0376090239877467,Unemployed,0,Widowed,8,Auto,571,105058,0.1664543333167779,65174.0,4.0,2588,11899.520000000002,476,8
0,Doctorate,0.3579720216701811,1,17,0,8,36420,Own,48,6576,0.2989541689559668,Unemployed,3,Widowed,4,Auto,510,18244,0.1748774007307636,71594.0,11.0,1485,10139.520000000002,265,4
0,Master,0.714041652557002,1,26,0,8,20709,Other,55,7332,0.0021857342863057,Employed,0,Single,8,Home,781,77259,0.1974704583465877,59663.0,3.0,2138,20149.120000000003,687,5
0,Bachelor,0.3048280543529008,1,15,0,8,58350,Other,49,1355,0.6846585035662442,Unemployed,1,Married,7,Other,656,85525,0.2333417019667588,51064.0,17.0,584,14195.84,442,10
0,Bachelor,0.2523818696346717,0,28,0,6,74469,Other,47,3880,0.2484797681052892,Self-Employed,0,Married,22,Home,322,78255,0.1618987734303927,57501.600000000006,14.4,429,5887.0,654,1
0,Doctorate,0.4920457516721013,0,23,0,0,55486,Rent,42,6928,0.2155011155521374,Self-Employed,0,Single,11,Other,419,115522,0.0523955722895792,62669.600000000006,9.9,1698,17756.0,542,2
0,Associate,0.2989955512413386,1,7,0,7,-175,Rent,38,3840,0.5270851922121637,Self-Employed,0,Divorced,15,Education,569,-33382,0.1706535338364406,65281.0,29.0,1764,16376.96,396,10
0,Bachelor,0.2646358533646467,0,1,0,9,68176,Other,61,-407,0.1885913391746946,Employed,1,Married,3,Home,368,112436,0.0337194649600532,34619.200000000004,2.7,1680,17015.0,662,14
0,Doctorate,0.0327931117739247,1,10,0,9,15553,Other,44,6679,0.6223467671875732,Employed,1,Single,20,Home,827,48836,0.2336984641996118,60195.0,17.0,3136,10562.56,1001,12
0,Bachelor,0.4239417400578215,0,6,0,4,41910,Rent,45,8909,0.4516327935417439,Employed,1,Widowed,1,Other,611,18733,0.2326524277270936,39708.8,0.9,1646,24839.0,768,10
0,Associate,0.2571913458073916,0,9,0,7,86301,Own,51,3232,0.4970207261342845,Self-Employed,2,Married,23,Auto,719,193001,0.1146770789649345,37717.6,12.6,2382,18775.0,375,7
0,Bachelor,0.6637944294827454,0,3,0,4,26152,Rent,50,5812,0.7436587593310143,Unemployed,2,Widowed,5,Other,519,51249,0.1185488334613328,41484.0,13.5,1793,12955.0,320,6
0,Bachelor,0.2172243627222512,0,10,0,5,26219,Mortgage,45,2946,0.7453953140721007,Employed,2,Married,8,Debt Consolidation,397,187810,0.1016773150244457,31444.0,17.1,1955,18419.0,622,7
0,Doctorate,0.3819841225637651,1,1,0,6,52155,Mortgage,40,4552,0.603219941507926,Unemployed,1,Divorced,15,Debt Consolidation,660,151462,0.178849614609032,37774.0,12.0,1540,7992.960000000001,475,9
0,High School,0.8653178919740725,1,11,0,2,35809,Own,43,8765,0.6390228316981749,Self-Employed,2,Widowed,20,Debt Consolidation,832,177112,0.2804564105057895,73850.0,14.0,1817,12265.6,392,5
0,Associate,0.0857570727538852,1,18,0,3,29077,Mortgage,41,2279,0.1963627618868993,Employed,4,Single,15,Debt Consolidation,847,65311,0.1201182913859833,89732.0,9.0,1258,13168.64,259,11
0,Master,0.2738723565170347,0,13,0,3,9758,Other,52,1418,0.5674358025654683,Employed,0,Widowed,26,Home,345,79473,0.221622621580396,60905.600000000006,10.8,1126,13907.0,583,9
0,Bachelor,0.1102425722634733,0,4,0,4,70197,Own,41,4381,0.9554336713302928,Self-Employed,0,Divorced,0,Other,353,117905,0.2824109350706805,25656.800000000003,1.8,2995,25571.0,195,4
0,Bachelor,0.0742188596600963,1,9,0,7,27490,Mortgage,40,9714,0.0215460516797636,Employed,0,Divorced,17,Debt Consolidation,527,128319,0.2983022028084248,69146.0,11.0,1790,12396.8,644,6
0,Associate,0.2071132662126852,1,4,0,9,7994,Other,43,1424,0.0563693260105043,Self-Employed,3,Single,10,Home,844,270049,0.2990314085925845,53204.0,14.0,2285,15132.8,758,10
0,Doctorate,0.1718157780198442,1,14,0,3,7742,Own,55,1813,0.5066331014109682,Unemployed,4,Divorced,2,Debt Consolidation,764,135572,0.176014338431216,31519.0,10.0,2716,12719.36,125,6
0,Master,0.4142560562877652,0,10,0,3,51602,Own,50,591,0.5213907147883411,Self-Employed,3,Single,7,Home,556,166963,0.2906505152002995,59067.2,3.6,-235,28055.0,708,1
0,Doctorate,0.4046831563570312,0,3,0,2,55696,Other,32,6008,0.5225247454994458,Unemployed,2,Divorced,10,Home,611,66851,0.0242065965428258,45894.4,11.7,2084,26009.0,309,12
1,Associate,0.6215181460015484,0,11,0,3,46673,Other,53,1485,0.3716626024601669,Self-Employed,1,Married,13,Auto,495,145712,0.2801689364386373,40494.4,10.8,1862,15200.0,530,5
0,Bachelor,0.1370662033795222,0,23,0,3,45939,Own,50,4462,0.331046575764753,Self-Employed,0,Widowed,18,Auto,622,33215,0.2521929164815192,14120.0,3.6,2479,19637.0,922,6
0,High School,0.7590510222144455,0,3,0,1,38306,Own,37,740,0.671450057541177,Self-Employed,1,Married,17,Debt Consolidation,464,125117,0.087328556963446,31383.2,12.6,3128,22552.0,628,7
1,Bachelor,0.8316328896983848,0,13,0,4,66608,Other,34,2407,0.5959317766901726,Employed,2,Married,6,Home,582,122568,0.0521794064275739,47936.8,4.5,1413,21749.0,524,0
0,Doctorate,0.205651739641796,0,17,0,6,51336,Rent,45,1857,0.455150479652335,Unemployed,3,Widowed,3,Debt Consolidation,744,63621,0.2041675181912069,56994.4,13.5,499,18009.0,945,2
0,Doctorate,0.4530084421932867,1,9,0,3,24093,Other,36,845,0.3376855204118629,Self-Employed,1,Widowed,4,Education,698,79954,0.1305989765161699,64118.0,30.0,1833,12472.320000000002,580,4
0,Bachelor,0.4406889257730769,0,22,0,3,68611,Other,44,10366,0.0805118820444503,Employed,0,Divorced,1,Auto,730,97573,0.1889219993566363,57147.2,8.1,1613,20493.0,714,10
1,Associate,0.43060028545787,0,32,0,7,55879,Other,50,-1220,0.991985970514918,Self-Employed,0,Widowed,6,Home,452,155187,0.081315918381253,36324.0,10.8,1728,22628.0,484,8
0,Bachelor,0.9616576296269812,0,12,0,4,62950,Other,43,7906,0.361214166745482,Self-Employed,2,Single,20,Other,398,110406,0.1225772611596876,47719.2,0.9,1541,28312.0,186,12
0,Master,0.3784276615630483,0,32,0,2,38832,Other,57,4191,0.9591335508923406,Self-Employed,4,Single,23,Auto,328,9760,0.0570849549980846,26984.0,7.2,2251,16538.0,431,11
0,Master,0.1281151210018892,0,17,0,8,12325,Mortgage,45,-1480,0.2666200581535988,Unemployed,0,Single,12,Auto,803,101489,0.0329227109873494,51810.4,11.7,2690,22866.0,541,11
0,Bachelor,0.4620466686358659,1,4,0,8,24632,Rent,27,7608,0.8108272347966939,Employed,0,Widowed,6,Other,589,83447,0.2908270522917035,57855.0,13.0,3281,11246.080000000002,651,5
0,Bachelor,0.8545255034679266,1,30,0,5,13655,Mortgage,51,2792,0.6240396174765135,Employed,4,Single,10,Other,788,109496,0.0767573127860441,56280.0,11.0,2926,14272.0,274,9
0,Bachelor,0.0754869450669191,1,11,0,5,-1002,Other,35,2794,0.2685570710626495,Self-Employed,2,Divorced,6,Education,726,56544,0.0219681807455342,67673.0,3.0,3069,12016.0,473,7
0,Bachelor,0.7376632344945003,0,10,0,3,55968,Mortgage,35,6190,0.7328829561874358,Self-Employed,4,Single,16,Auto,385,58567,0.1855999426202374,42022.4,3.6,972,14643.0,821,5
0,High School,0.2730257176583568,0,6,0,5,49008,Rent,35,-2256,0.0597332581262263,Employed,1,Single,5,Auto,442,56298,0.2847671795120285,42499.2,6.3,2133,28254.0,578,5
0,Doctorate,0.7642535190278242,1,5,0,9,25647,Mortgage,38,3671,0.7208221591874627,Self-Employed,2,Widowed,12,Education,605,155265,0.0874995719981654,46200.0,13.0,1770,15375.36,454,5
0,Doctorate,0.7156784189448464,1,0,0,8,40760,Mortgage,42,1801,0.3923601208656473,Employed,1,Married,9,Other,680,148239,0.2395898396387663,53360.0,15.0,1175,6043.52,248,0
0,Bachelor,0.8585357095648973,0,7,0,8,46034,Mortgage,34,9163,0.3481836350662046,Self-Employed,4,Widowed,10,Other,414,82864,0.2169020389577274,41298.4,13.5,906,20364.0,439,1
0,Master,0.1550921613315407,0,5,0,2,33953,Other,51,8494,0.522218558400567,Unemployed,3,Single,0,Auto,611,120454,0.103585331658316,60367.2,9.9,3060,18580.0,345,9
0,Associate,0.5540465717503177,1,22,0,8,74959,Mortgage,48,7535,0.1304477341633708,Self-Employed,4,Single,11,Home,754,83566,0.1007324500640339,65612.0,19.0,1158,12199.04,293,0
1,Master,0.2143532817606824,0,20,0,8,48126,Mortgage,55,6050,0.0451223490667912,Self-Employed,4,Single,10,Auto,677,48003,0.2454859681937451,32202.4,8.1,3264,14380.0,452,8
0,Associate,0.4527091439205405,0,9,0,9,40930,Other,40,3326,0.0811368693894293,Employed,3,Divorced,18,Other,474,52041,0.1062313840906363,76416.8,13.5,1824,21597.0,569,7
0,Bachelor,0.7918336792736619,0,11,0,6,85794,Mortgage,49,4482,0.5894219807105858,Unemployed,1,Widowed,17,Debt Consolidation,337,205273,0.1864294366363742,18339.2,9.9,5085,16337.0,659,5
0,Bachelor,0.2260337691844923,0,20,0,5,32307,Other,54,6401,0.6370593011291908,Unemployed,1,Married,10,Home,710,89669,0.1645560397294507,38293.6,0.9,2006,15964.0,219,3
0,Doctorate,0.737709343799046,0,3,1,4,67109,Own,32,4283,0.6634933065028569,Self-Employed,2,Widowed,2,Other,391,97878,0.1642918968109124,62776.8,2.7,3370,10021.0,426,11
0,Associate,0.8770845374941754,0,26,1,3,21545,Other,61,1753,0.140204345193015,Self-Employed,3,Married,6,Other,507,80350,0.0199539149689611,57504.8,0.9,393,16142.0,615,14
0,Doctorate,0.1039820636902465,1,28,0,5,27766,Other,46,5606,0.2003229840540838,Self-Employed,4,Single,20,Debt Consolidation,531,174470,0.1802702273712804,37921.0,13.0,3283,9088.64,581,14
0,Master,0.3040404684914519,0,17,0,1,34447,Other,44,7535,0.2509168960714041,Employed,4,Married,15,Debt Consolidation,679,19256,0.0101472470861746,54449.600000000006,10.8,2189,16129.0,704,5
0,Master,0.098856166356721,0,1,0,3,45779,Other,25,3522,0.7049968275294658,Employed,4,Single,7,Debt Consolidation,697,12651,0.1594243284189707,60508.8,13.5,1997,30056.0,437,14
0,Associate,0.6759748959427483,1,12,0,5,27349,Other,45,7102,0.263674772687907,Unemployed,2,Married,9,Debt Consolidation,516,127803,0.1523554508538422,58228.0,5.0,2369,15444.480000000003,591,2
0,Associate,0.8858655211136501,0,11,0,8,65059,Mortgage,36,4019,0.3618745677081694,Employed,3,Single,1,Auto,697,55426,0.2663003530137622,55828.0,7.2,1753,24145.0,345,3
0,Bachelor,0.8409824659393172,1,17,0,9,34071,Other,44,6207,0.7627029965174246,Self-Employed,1,Divorced,19,Home,676,98788,0.1430418019666309,66535.0,19.0,1482,16094.080000000002,112,6
0,Master,0.4885130826351523,0,23,0,9,46207,Mortgage,54,1983,0.2560314071851144,Unemployed,3,Married,0,Other,517,111096,0.1863327781581597,45452.8,9.0,918,21230.0,333,1
