MonthlyDebtPayments,LoanAmount,NetWorth,CreditScore,CheckingAccountBalance,BankruptcyHistory,LoanDuration,EducationLevel,UtilityBillsPaymentHistory,TotalLiabilities,MaritalStatus,LengthOfCreditHistory,AnnualIncome,HomeOwnershipStatus,PreviousLoanDefaults,CreditCardUtilizationRate,PaymentHistory,TotalAssets,EmploymentStatus,SavingsAccountBalance,Age,NumberOfCreditInquiries,JobTenure,DebtToIncomeRatio,LoanApproved,NumberOfOpenCreditLines,LoanPurpose,InterestRate,NumberOfDependents
855,26299.0,11621,745,1745,0,25.2,Master,0.9067853926618682,14789,Divorced,6,38794.4,Own,0,0.1768606507712502,0,180711,Self-Employed,3602,25,2,4,0.0059841310305341,0,12,Auto,0.1966320624780459,1
730,22005.0,72219,350,1955,0,3.6,Bachelor,0.1105436974681917,47036,Single,6,46323.2,Mortgage,0,0.9612271575261117,26,135295,Unemployed,5067,56,1,26,0.6177561205441614,0,14,Other,0.0629962371619379,4
472,20961.0,42481,319,1222,0,4.5,Bachelor,0.965074050728774,45867,Widowed,3,66495.2,Other,0,0.1563995133035558,2,51279,Unemployed,11336,35,4,15,0.7534951817228034,0,11,Home,0.218954632905885,0
761,10880.64,24576,845,2262,0,8.0,Bachelor,0.3915679608110926,43801,Married,20,52591.0,Own,0,0.2281383456718563,3,67629,Self-Employed,6960,57,1,32,0.6425112042719159,1,11,Other,0.1264331753624722,2
496,10653.0,33757,834,3230,0,5.4,Associate,0.4184853671458541,67002,Widowed,20,59516.8,Own,0,0.0931589083357891,23,95538,Self-Employed,1811,53,7,10,0.4427051052276671,0,4,Auto,0.0393670804916655,2
780,13559.04,70891,819,1767,0,12.0,Associate,0.1593082405670947,32086,Divorced,10,80987.0,Other,0,0.3534688649697836,12,71323,Self-Employed,7329,55,3,14,0.1960266086721162,1,4,Home,0.1335582323271906,1
398,21730.0,96862,811,152,0,23.4,High School,0.2266449883876018,65373,Single,9,30260.0,Own,0,0.3062118515202368,24,84742,Self-Employed,10423,33,1,8,0.3908813207567263,0,0,Debt Consolidation,0.0396892186201706,0
965,7921.280000000001,82932,574,1184,0,8.0,Associate,0.4466706892242517,28563,Divorced,3,62753.0,Other,0,0.6423839869594477,2,60235,Unemployed,634,34,7,0,0.7682933300426609,1,13,Education,0.0403049490035898,0
567,19173.0,55851,327,792,0,10.8,Associate,0.857051830075617,16851,Widowed,1,36148.8,Other,0,0.3177846172832475,19,106297,Employed,4007,46,1,10,0.7941854201431622,0,8,Other,0.1021936698659672,1
374,25362.0,27735,600,2598,0,18.0,Master,0.9459060473966616,52274,Single,2,33174.4,Own,0,0.7787395216601622,20,136670,Self-Employed,6753,35,3,2,0.3529398414783852,0,13,Auto,0.0157015861038327,1
146,26779.0,78605,471,1885,0,1.8,Bachelor,0.1573182206357402,58705,Widowed,5,52260.0,Own,0,0.9518626161112752,2,83867,Unemployed,3896,49,4,6,0.2497927365807046,0,5,Debt Consolidation,0.274310904955316,4
236,21916.0,62374,386,2459,0,7.2,Doctorate,0.9149615784524546,22528,Married,1,43912.0,Mortgage,0,0.1010137626046938,23,139124,Employed,7630,54,1,36,0.5796655285445225,0,11,Debt Consolidation,0.2181063552851807,0
372,16398.0,-50876,304,-314,0,18.0,Bachelor,0.1614702711796531,64577,Divorced,9,56868.8,Other,0,0.6917238152638335,23,189493,Unemployed,3902,29,6,2,0.9775238188124789,0,5,Home,0.0510192824299079,3
553,21930.0,109867,505,2416,0,2.7,Bachelor,0.7145505082133143,52644,Married,0,43520.0,Other,0,0.796545260226374,29,136240,Unemployed,2947,25,9,7,0.6087881286657143,0,0,Education,0.2302764676936556,0
207,12933.120000000004,67073,595,1476,0,12.0,Associate,0.3230078239177243,-70,Divorced,29,50056.0,Other,0,0.4754699830041271,1,73132,Employed,1508,52,0,21,0.2208647769606069,1,5,Debt Consolidation,0.1196232597497092,3
300,10874.240000000002,54978,712,2134,0,3.0,Master,0.8431451490380144,-20040,Widowed,1,82525.0,Own,0,0.6328988388651412,29,59412,Employed,8306,63,7,30,0.1981744151574266,1,6,Other,0.2254605870886719,1
535,20268.0,100624,778,1232,0,6.3,Master,0.5403337742202096,69232,Divorced,19,48788.0,Other,0,0.663238010036388,16,82219,Unemployed,4432,58,4,7,0.5926454614064173,0,4,Home,0.2172428644184239,1
810,379.0,5675,650,533,0,3.6,High School,0.6027242219186996,8790,Divorced,10,40760.8,Rent,0,0.0208338372254962,15,75697,Unemployed,4777,52,1,8,0.50504087332151,0,4,Auto,0.1061553024727378,3
418,21070.0,28673,627,2771,0,3.6,Associate,0.2613929436899362,60187,Married,19,58853.600000000006,Mortgage,0,0.8969700205646877,26,47027,Unemployed,747,55,9,13,0.9584881502557224,0,1,Other,0.0861974274160331,3
447,18840.0,37314,308,1473,0,1.8,Bachelor,0.0541083512914365,16388,Single,11,43315.2,Rent,0,0.0967202881459647,24,69980,Unemployed,11010,50,2,27,0.7858759193012559,0,5,Debt Consolidation,0.2805443326293481,1
712,21018.0,26827,737,2458,0,8.1,Doctorate,0.8856510604597607,28022,Widowed,7,64116.0,Other,0,0.1125556451327912,25,50443,Unemployed,6750,40,1,12,0.6246883481193816,0,9,Education,0.022115976758827,4
266,9110.4,57046,575,2714,0,4.0,Doctorate,0.5755661169654644,18943,Married,1,59056.0,Own,0,0.2441416345579954,25,205452,Unemployed,2510,36,0,18,0.8265446263838637,1,1,Education,0.0298804905820418,3
664,24741.0,84033,526,2685,0,0.9,High School,0.9221641432102696,27332,Divorced,9,46429.600000000006,Own,0,0.4660519266308083,14,98169,Self-Employed,10181,34,5,0,0.3514403189865888,0,6,Education,0.0907293385083977,0
589,28842.0,78728,430,2767,1,22.5,Master,0.6031211646784497,59752,Single,3,64081.600000000006,Other,0,0.1185212209517188,17,52283,Unemployed,7096,40,9,20,0.8948805921933888,0,1,Other,0.0410608044837228,1
835,16958.0,78088,480,3767,0,2.7,Doctorate,0.7004999619551101,44777,Divorced,28,45054.4,Mortgage,0,0.3980527599278516,26,98262,Unemployed,7273,55,7,15,0.8738872132589158,0,9,Other,0.2522466772312865,4
854,17111.0,32211,489,2916,0,23.4,High School,0.7209065594676792,38755,Married,15,50535.2,Mortgage,0,0.468024260554599,16,67501,Employed,3919,36,5,8,0.5469291902631405,0,3,Education,0.13237978597436,1
519,19815.0,37780,326,2925,0,9.9,High School,0.4874286440193341,77397,Single,8,58089.600000000006,Other,0,0.5395031950344066,22,88955,Unemployed,6685,53,3,29,0.739736727743836,0,14,Other,0.1859765882448997,2
549,26970.0,33934,451,1017,0,17.1,Associate,0.47802364458609,37381,Widowed,3,62932.8,Rent,0,0.1469543421632623,11,94374,Unemployed,7486,45,5,18,0.1663151028863803,0,7,Other,0.2426904521497714,0
521,21633.0,3341,671,1277,0,11.7,Associate,0.629952991195599,71478,Married,11,40367.2,Other,0,0.7700565373983523,24,158935,Unemployed,1139,29,3,6,0.960278541748668,0,10,Other,0.0936320558540726,4
406,16363.0,28799,554,1441,0,3.6,High School,0.5642451778673767,53694,Divorced,12,32277.6,Other,0,0.1378073844552769,15,153370,Self-Employed,3046,32,2,13,0.4770469799538591,0,3,Other,0.0592575418900153,2
419,25963.0,38261,565,2959,0,2.7,Bachelor,0.8729971425975801,39625,Widowed,9,40309.600000000006,Mortgage,0,0.7775018387409027,5,90128,Unemployed,1085,46,4,2,0.3830495562856248,0,5,Auto,0.0958379857328059,0
689,15053.0,146589,331,806,0,3.6,High School,0.3041218703841172,20029,Single,18,36652.0,Own,0,0.594246588036134,23,71470,Self-Employed,8586,51,9,12,0.2331789879764679,0,9,Auto,0.2612559562807632,1
577,13149.44,-955,562,1832,0,31.0,Associate,0.6878787748860934,43498,Single,4,35538.0,Own,0,0.1168319336163807,11,58659,Self-Employed,7190,26,3,5,0.7270915673331428,1,0,Other,0.0942560299922844,3
400,17987.0,38082,347,2813,0,15.3,Bachelor,0.354307973487991,19887,Widowed,12,67809.6,Own,0,0.8967694915009691,9,99469,Self-Employed,5481,47,4,10,0.2702375120864851,0,10,Home,0.2542362263362374,2
319,14002.0,22262,451,2219,0,3.6,Associate,0.6480862756021758,77555,Single,2,49344.8,Mortgage,0,0.7577145930057533,20,194038,Unemployed,6043,59,3,8,0.6935004192085793,0,0,Auto,0.277869224312896,4
629,21799.0,62102,379,1461,0,17.1,Master,0.80990661940169,36602,Widowed,14,62064.8,Rent,0,0.2110529006267661,10,122648,Unemployed,3357,40,9,5,0.1482183194564844,0,2,Home,0.1712152617017732,3
486,13097.0,74067,531,3077,0,2.7,Master,0.3907109618137765,35886,Single,5,56556.0,Mortgage,0,0.5822121701895394,10,151287,Unemployed,6839,60,0,6,0.8318741704804647,0,14,Other,0.1007385016946321,4
390,15596.0,61736,803,2015,0,23.4,Bachelor,0.2737605801549388,73312,Married,8,47884.8,Mortgage,0,0.5218846173853933,7,167759,Unemployed,8758,27,3,6,0.3431751719591371,0,14,Auto,0.1070457494825892,2
140,6615.68,46058,552,4036,0,3.0,High School,0.1092846918266208,76651,Married,3,69323.0,Other,0,0.6561058677314786,13,106969,Unemployed,10110,33,1,7,0.3279615508262771,1,3,Education,0.0135798235085177,3
402,17129.0,59070,374,-516,0,16.2,Associate,0.9783894259495268,41632,Married,1,36218.4,Mortgage,0,0.2161810721101903,24,119748,Self-Employed,1533,41,2,0,0.2913284969587055,0,13,Other,0.1576907056636563,4
693,17468.16,9687,718,2205,0,23.0,High School,0.8553293658119976,39271,Single,22,88586.0,Own,0,0.8944837029051438,28,136208,Employed,5751,40,2,7,0.2410939085482627,1,1,Other,0.0355287204914174,4
563,27444.0,51487,311,3136,0,3.6,Associate,0.7444413687185668,17170,Single,0,54988.0,Rent,0,0.8544774802192555,12,78480,Unemployed,-755,60,4,24,0.6758259652495668,0,2,Auto,0.2952967337405315,4
791,13784.96,43703,720,2605,0,4.0,Master,0.1801648264249461,16,Single,10,89935.0,Own,0,0.6378688849899236,5,117029,Self-Employed,4784,62,9,19,0.7040743916783645,1,9,Debt Consolidation,0.0699128600676557,0
722,14805.120000000004,12243,731,1752,0,5.0,Associate,0.5076528885341688,35586,Widowed,11,41856.0,Mortgage,0,0.247005163726608,6,144843,Self-Employed,6343,35,0,15,0.7299665821491947,1,13,Education,0.0620800364575237,1
517,9198.08,34355,692,2087,0,19.0,Master,0.2946474505513906,33630,Married,6,62793.0,Own,0,0.2516674345925094,12,104512,Self-Employed,4143,28,9,6,0.2253170870929973,1,10,Other,0.2614048678539418,4
677,17914.0,28886,614,4138,0,20.7,High School,0.8491502719192043,38807,Widowed,15,28056.0,Rent,0,0.3838951791257388,19,132825,Self-Employed,92,38,5,7,0.2898028644559661,0,6,Other,0.201421622681238,3
913,7043.200000000001,100842,838,2676,0,3.0,Master,0.9257952918326668,27358,Divorced,9,55019.0,Rent,0,0.8979584352654504,22,103072,Self-Employed,3825,58,9,29,0.6256173280116122,1,4,Other,0.0313205385446468,3
586,17436.0,15951,404,2964,0,21.6,Doctorate,0.9165303300574712,79638,Divorced,16,43181.600000000006,Other,0,0.1674489859824127,29,-4699,Self-Employed,933,39,1,9,0.7401582196828327,0,11,Home,0.0947352594932258,2
288,16670.0,37532,734,2124,0,15.3,Doctorate,0.0258937125103918,28900,Married,18,72489.6,Rent,0,0.1758897530592681,12,105470,Self-Employed,6308,43,6,21,0.0138259703426429,0,5,Other,0.1017468825714432,3
284,12014.0,88899,334,3671,0,5.4,Bachelor,0.3360644302466549,48964,Widowed,11,29964.0,Rent,0,0.9609585531133296,29,90472,Unemployed,5614,43,2,17,0.6849590565266492,0,12,Other,0.152671199133999,2
516,17893.0,58737,342,2133,0,8.1,High School,0.2730546262717398,51968,Married,14,32916.8,Other,0,0.799831311710595,6,88456,Self-Employed,6552,40,0,0,0.8699924099872329,0,14,Other,0.2644581414233264,4
683,22675.0,52697,755,394,0,8.1,Associate,0.4845970671178048,51239,Divorced,22,42784.0,Other,0,0.2011090073662089,7,123551,Self-Employed,4681,43,8,16,0.1596026359001771,0,12,Debt Consolidation,0.0208683279982232,1
235,26557.0,100470,604,2184,0,9.0,Associate,0.9330909765102002,52385,Married,7,54682.4,Own,0,0.2903393320200351,23,169871,Employed,5177,52,2,34,0.4125540459999066,0,13,Home,0.2253586765292997,3
365,12407.0,51003,419,932,0,5.4,Doctorate,0.3926273526036661,40855,Widowed,19,31380.800000000003,Other,0,0.7270917370097114,16,44839,Employed,5156,53,0,34,0.4885600806416089,0,3,Debt Consolidation,0.2302250731929159,4
525,30148.0,85653,566,853,0,8.1,Master,0.6899181099640944,85052,Married,26,18869.6,Mortgage,0,0.1683481011664436,14,119138,Self-Employed,5270,50,7,3,0.8685449272267958,0,12,Home,0.2950211921376592,2
930,28045.0,-9346,352,1785,0,13.5,Master,0.2173635889014408,77103,Widowed,11,47722.4,Own,0,0.998606386967058,9,112697,Self-Employed,7255,45,3,3,0.7139382273625715,0,9,Other,0.1617423135737865,3
320,23865.0,50402,517,1704,0,2.7,Associate,0.995807280197396,67979,Divorced,5,65495.2,Other,0,0.2155744819095081,16,211419,Unemployed,10522,62,7,23,0.5386850109278561,0,11,Debt Consolidation,0.2264011773649793,0
151,23591.0,31252,325,2461,0,16.2,Associate,0.7478845751241032,44559,Single,8,38634.4,Own,1,0.7272641754185172,12,51099,Self-Employed,4513,44,5,15,0.1325122321199808,0,12,Auto,0.2619763875759898,1
843,15880.0,22783,492,1857,0,17.1,Bachelor,0.2319626425358679,60919,Single,8,66115.2,Other,0,0.4956392727857609,3,201480,Unemployed,4688,40,7,17,0.0407552999276616,0,11,Other,0.1442597095998106,0
650,19890.0,19235,442,225,0,1.8,Master,0.1817172043779911,-4879,Single,26,37840.0,Other,1,0.7346831814796448,8,54655,Employed,4716,45,4,19,0.3873049003572492,0,14,Other,0.0304822302287579,4
536,17382.0,60781,334,2689,0,5.4,High School,0.686355374013869,48053,Divorced,20,47292.8,Mortgage,0,0.9214950805321052,8,141290,Employed,6783,47,7,12,0.1190358310293465,0,10,Home,0.1253875663078159,3
558,14472.0,38042,379,900,0,7.2,Doctorate,0.9624563531522504,87311,Married,3,41894.4,Own,0,0.376269385927083,29,182190,Employed,11807,54,7,25,0.2974928836291822,0,8,Auto,0.1423710339176364,2
597,24679.0,1062,634,3447,0,10.8,Bachelor,0.7282569613576344,27016,Married,18,57749.600000000006,Mortgage,0,0.3726791183852592,12,49731,Self-Employed,3259,45,6,9,0.720153933514553,0,9,Auto,0.2492502932932341,2
241,13896.320000000002,5558,576,1563,0,18.0,Bachelor,0.9567152991774442,18489,Single,17,70889.0,Mortgage,0,0.6068645994261249,11,131117,Employed,7290,49,0,25,0.4736995840678428,1,6,Other,0.1117899423240257,3
424,20650.0,29438,317,2587,0,19.8,Bachelor,0.3105996781197176,65363,Married,4,35172.0,Other,0,0.4974834841301213,18,119743,Employed,7124,40,8,8,0.2998751046731176,0,6,Auto,0.0991748627580894,3
265,22135.0,59824,759,2453,0,6.3,High School,0.3048210918906466,63553,Single,5,50186.4,Rent,0,0.98145360580495,25,65871,Employed,1928,48,0,15,0.6027329664418959,0,2,Other,0.0266931166131232,4
545,18193.92,33390,637,2774,0,13.0,Master,0.5803281010015221,5445,Single,29,81169.0,Own,0,0.3931402554972839,23,175619,Employed,5144,49,7,3,0.053226552631872,1,6,Home,0.0338163571122571,3
919,25172.0,61568,448,2923,0,9.0,Master,0.2845040601858578,75489,Divorced,6,28542.4,Mortgage,0,0.4680241800261903,4,164641,Employed,6892,51,3,28,0.8915797785397522,0,11,Other,0.1588404972056468,4
238,25517.0,25232,493,886,0,21.6,Doctorate,0.5929783917260671,52006,Single,3,49460.0,Mortgage,0,0.9178574299425593,27,92720,Unemployed,8265,31,4,5,0.4255531338278194,0,8,Auto,0.1637795712748981,3
998,19267.0,1568,493,1765,0,7.2,Master,0.6087729051624614,35879,Divorced,23,52161.600000000006,Rent,0,0.6048933669705521,1,51274,Self-Employed,5921,54,2,16,0.8250359976836068,0,14,Home,0.2446395523144809,2
416,13926.4,50987,708,3191,0,11.0,Master,0.6400065259480636,52220,Married,1,41885.0,Own,0,0.6277481086076064,29,66455,Employed,9725,50,8,2,0.3024560362617075,1,14,Other,0.2109382110946694,3
420,8628.480000000001,77678,809,3215,0,6.0,Bachelor,0.5211785770437438,12463,Single,27,76896.0,Own,0,0.0276420915525129,17,42585,Self-Employed,4670,47,5,23,0.0220251416755704,1,11,Home,0.0841502263716082,4
779,15754.240000000003,60364,691,1263,0,7.0,Bachelor,0.3460108964173689,26937,Widowed,23,43298.0,Mortgage,0,0.2890213587366068,9,15580,Unemployed,9710,50,1,1,0.820054245416307,1,9,Debt Consolidation,0.2461201718810316,0
582,10663.68,55252,798,2829,0,4.0,Doctorate,0.6694465706307509,4333,Single,9,48909.0,Own,0,0.6284962619417285,22,123267,Unemployed,6297,37,0,16,0.3379734123276786,1,9,Education,0.2145655432297071,1
326,25141.0,-17097,448,2735,1,4.5,Associate,0.8655421861374857,56088,Divorced,22,61883.2,Other,0,0.4009233341622168,27,125423,Employed,4069,42,5,17,0.7165506082850251,0,7,Other,0.2395164987409239,3
474,19107.0,105043,633,2034,0,14.4,Associate,0.5951253717943253,52718,Widowed,28,40909.600000000006,Other,0,0.3302114508385252,18,128787,Self-Employed,4591,48,9,30,0.2355248888452138,0,7,Debt Consolidation,0.1339150249292447,3
857,20044.0,42810,520,2115,0,6.3,Master,0.742091730698381,80178,Single,1,58657.600000000006,Rent,0,0.5580048900737257,16,32533,Self-Employed,1480,42,0,10,0.4330721514815545,0,6,Auto,0.1509935613438718,0
328,26782.0,53841,445,3539,1,4.5,Bachelor,0.4185113108002676,55557,Divorced,8,59516.8,Own,0,0.1146422345271616,25,164687,Unemployed,5383,44,0,6,0.383088055288175,0,13,Auto,0.2576252021565461,0
305,14118.4,48622,840,971,0,7.0,Master,0.6405481287945486,35242,Widowed,11,58847.0,Mortgage,0,0.2414693088387099,9,105868,Unemployed,5599,59,2,5,0.6613301687312493,1,3,Home,0.2300350179783332,0
571,20475.0,72976,302,3106,0,5.4,Doctorate,0.7536684283753774,61261,Married,1,56074.4,Mortgage,0,0.5129611978888098,27,153367,Self-Employed,87,40,8,5,0.619548897401097,0,9,Other,0.1114438241076101,0
315,12208.0,52139,671,1989,0,17.0,High School,0.7402905702448308,476,Widowed,12,34185.0,Other,0,0.7167315908054677,21,58132,Unemployed,6125,41,1,12,0.0363642695758424,1,7,Auto,0.1885339028138111,0
539,16805.120000000003,56771,781,2568,0,12.0,Associate,0.517700697877715,57768,Divorced,13,55837.0,Rent,0,0.0668814795666209,21,13588,Self-Employed,4399,35,2,9,0.2255070926533103,1,4,Education,0.2454512502437721,0
338,28741.0,38313,569,665,0,3.6,Associate,0.5087620344216095,76937,Widowed,16,28361.6,Mortgage,0,0.5110978893809547,5,117751,Unemployed,614,60,9,20,0.7628097876959173,0,3,Other,0.2991567780164053,1
671,22206.0,43637,739,3565,0,3.6,Master,0.8013438817567748,56718,Divorced,26,44935.2,Mortgage,0,0.8548578017515142,5,136426,Unemployed,8756,53,1,5,0.1868497625952953,0,4,Debt Consolidation,0.0900111712654028,1
448,20803.0,45946,455,1246,0,2.7,High School,0.2705819866584323,54215,Widowed,6,51032.0,Mortgage,0,0.7286234302696495,21,125630,Self-Employed,5811,32,1,12,0.8870721396842967,0,14,Education,0.2524409184636825,4
489,16120.0,19242,418,790,0,7.2,High School,0.9193488056538548,42168,Widowed,8,33924.8,Mortgage,0,0.1866045183393643,19,149108,Employed,4158,53,3,18,0.521499477932432,0,4,Home,0.2193280009919438,4
577,27400.0,26541,479,1046,0,8.1,Master,0.1282457593207341,7789,Divorced,7,39685.600000000006,Rent,0,0.6241460891208167,23,90058,Unemployed,5596,47,7,10,0.7551969886960085,0,1,Home,0.0899989882606527,0
517,16307.0,88130,596,2016,0,12.6,Bachelor,0.4492032599001654,62239,Single,3,52891.2,Other,0,0.8417963832985663,8,94651,Unemployed,969,30,5,9,0.3113339369365818,0,6,Home,0.1932736140559735,3
804,17231.0,6767,572,1812,1,8.1,High School,0.952983086361928,33814,Divorced,29,60292.8,Mortgage,0,0.3402826666159673,19,76816,Unemployed,8738,51,8,17,0.0940981137568085,0,4,Home,0.0124679900451649,3
346,12126.72,21629,829,906,0,16.0,Doctorate,0.2203017071157716,27410,Divorced,22,51482.0,Other,0,0.2025429597397711,26,87327,Self-Employed,-1445,50,7,20,0.0892009208423586,1,11,Auto,0.1781379457127407,3
175,24323.0,21776,476,3302,0,6.3,High School,0.6094134949160687,82167,Married,7,52362.4,Rent,0,0.8864941546060694,7,167270,Self-Employed,4482,40,6,1,0.4735795683590964,0,10,Education,0.0325048439993979,4
390,21582.0,14108,396,894,0,3.6,High School,0.6277301955473392,67957,Married,21,54824.0,Mortgage,0,0.2497714657414907,28,161319,Self-Employed,5522,55,6,34,0.5672411189321216,0,9,Debt Consolidation,0.0706925987585325,1
254,23333.0,26068,456,3011,0,12.6,High School,0.3392256410767309,77567,Divorced,4,65640.0,Mortgage,0,0.0837380005927523,3,36832,Unemployed,5257,33,4,12,0.9768813182379852,0,7,Home,0.1756383348072471,3
409,13311.0,37878,327,1856,0,6.3,High School,0.7342191437047376,75852,Married,15,29661.6,Other,1,0.1294297863446714,16,112472,Employed,4905,46,8,18,0.5761815321137893,0,12,Debt Consolidation,0.053417110123321,0
682,24179.0,-31565,341,1710,0,8.1,Bachelor,0.0844305919724189,30895,Widowed,22,46858.4,Rent,1,0.0313864426491984,5,65163,Unemployed,10635,43,2,18,0.0828203252894347,0,3,Debt Consolidation,0.2625675892492344,3
458,14906.0,34912,496,1251,1,11.7,Bachelor,0.5273882480517268,13412,Divorced,7,47287.2,Other,0,0.9449739858038944,26,99928,Employed,4230,51,4,7,0.2100256242040648,0,3,Home,0.0920382534511576,3
211,14468.0,33646,499,3438,0,11.7,Doctorate,0.1046554705401825,53350,Single,11,47268.0,Other,0,0.9556231117286298,2,149265,Unemployed,6356,45,9,25,0.5201071862354548,0,6,Home,0.2185451873488266,2
398,25341.0,19734,457,1803,0,0.9,High School,0.6325684771024562,29770,Married,5,38681.6,Other,0,0.3600240906078827,4,118007,Self-Employed,1842,46,1,9,0.4006442076878165,0,1,Home,0.1308577802553713,4
653,16425.600000000002,89848,530,1941,0,6.0,Bachelor,0.1181583018173394,17723,Divorced,14,57434.0,Rent,0,0.7771490607222254,29,77247,Employed,6706,45,5,27,0.7965911197820755,1,7,Home,0.2890368129722026,1
651,19753.6,22621,684,3419,0,21.0,Bachelor,0.7765346235577105,3866,Divorced,2,55897.0,Own,0,0.398156793514161,7,52935,Self-Employed,9657,38,9,1,0.6442687260195576,1,11,Auto,0.1905331309576061,0
557,20415.0,19970,777,885,0,4.5,Bachelor,0.2582818309763884,59381,Married,11,49760.8,Mortgage,0,0.848291270557423,11,96341,Unemployed,5343,60,9,35,0.3186745281202247,0,13,Other,0.1706275108917609,2
346,20631.0,17191,799,-16,0,10.8,Master,0.2583662323307498,8817,Married,4,53094.4,Mortgage,0,0.1630656171259372,28,96961,Self-Employed,3435,43,8,7,0.5195566912535639,0,11,Debt Consolidation,0.2623621113198076,0
642,12984.96,65138,817,1255,0,14.0,High School,0.7444804120081103,6917,Married,10,69316.0,Other,0,0.4667243277385581,13,126225,Employed,-489,41,5,23,0.54810265970754,1,6,Education,0.106065529362478,4
960,25128.0,80268,666,1960,0,21.6,Bachelor,0.0903660923161111,89725,Divorced,8,57188.0,Other,0,0.6486291213053483,17,90569,Unemployed,8921,34,3,3,0.0048304332815658,0,3,Home,0.2687308803518561,2
479,18280.0,63950,307,1542,0,5.4,High School,0.5101777214910769,32598,Widowed,26,51659.2,Own,0,0.2631440093698011,5,116507,Unemployed,7641,48,3,27,0.8815148681614048,0,5,Debt Consolidation,0.1934400821607979,2
644,24227.0,21503,374,2407,0,5.4,Master,0.0033604097482903,72147,Widowed,28,54588.8,Rent,0,0.2242773599163903,4,115646,Employed,5122,49,9,18,0.7218033558517813,0,14,Debt Consolidation,0.2961135631908588,0
495,24015.0,19325,412,2975,0,16.2,Master,0.9780607829180428,24562,Divorced,9,63840.0,Mortgage,0,0.873732473956471,19,180515,Self-Employed,4407,44,0,18,0.5089312181098427,0,3,Debt Consolidation,0.2586854862129396,2
629,24159.0,53829,550,2798,1,0.9,Master,0.1498166261381934,30584,Married,18,46282.4,Other,0,0.681375494568829,6,91552,Employed,1690,46,7,1,0.7164152767948588,0,13,Debt Consolidation,0.2008898985302979,1
212,22566.0,29067,847,1832,0,10.8,Bachelor,0.6894863898799823,55237,Married,12,61977.600000000006,Other,0,0.3828365130365609,29,72108,Self-Employed,992,45,6,0,0.1439967577348,0,11,Auto,0.1372100966872609,2
582,19843.0,57257,607,-106,0,19.8,Doctorate,0.3279528200987505,51909,Widowed,5,46452.0,Own,0,0.5797808818677759,20,71180,Employed,10241,31,0,0,0.5024244987176446,0,9,Auto,0.1053136645723693,2
535,12111.36,75981,521,1047,0,15.0,Doctorate,0.7099047728897239,15523,Married,19,62347.0,Mortgage,0,0.1215847296258645,14,104986,Employed,3966,50,4,29,0.5145162885927328,1,7,Auto,0.2636481389352541,0
584,20412.160000000003,36612,554,2172,0,7.0,Bachelor,0.992151281809018,63062,Married,25,41503.0,Mortgage,0,0.7260348948922173,25,54201,Employed,5327,54,4,0,0.7585917346335777,1,9,Home,0.1928824729331199,3
883,15761.0,86531,392,1470,0,20.7,Master,0.4028250786240615,42236,Single,10,66305.6,Own,0,0.4848808835567143,4,96423,Employed,5254,40,1,16,0.2615532706436489,0,14,Home,0.2007061072823193,1
405,30783.0,50731,631,2058,0,9.9,Bachelor,0.7080748686350222,49494,Widowed,10,39524.0,Other,0,0.5008586861654282,8,106977,Self-Employed,5545,30,1,3,0.1811634161898265,0,10,Other,0.1537140415905197,4
581,25644.0,54833,367,1602,0,8.1,Master,0.0104369400926502,64883,Married,15,47392.0,Other,0,0.7612690971683564,12,123993,Employed,3378,41,6,4,0.8583102278102148,0,1,Debt Consolidation,0.095341042488999,1
526,23706.0,20912,516,1126,0,25.2,Doctorate,0.8032953581004048,39709,Divorced,11,36258.4,Rent,0,0.1758610501161213,19,93518,Employed,-2579,36,3,13,0.5777130508500753,0,10,Debt Consolidation,0.1990117537373253,1
568,17778.0,42065,517,3030,0,14.4,Master,0.852475624985445,35469,Divorced,11,47868.8,Mortgage,0,0.5254854801172559,21,57303,Self-Employed,6534,37,6,8,0.024079483286872,0,11,Debt Consolidation,0.1535383865871035,2
844,12007.68,81360,839,535,0,5.0,Associate,0.8658260650661805,-4112,Divorced,8,54576.0,Mortgage,0,0.124481133088515,6,65032,Employed,7521,52,6,31,0.6873597004901025,1,8,Auto,0.2796840658193487,3
187,14390.4,22335,536,905,0,21.0,Doctorate,0.2542517859653365,20960,Divorced,21,50240.0,Mortgage,0,0.0046609946369974,22,123945,Self-Employed,5826,44,2,10,0.3853967492914576,1,12,Auto,0.1234966402057321,2
347,21929.0,38201,572,819,0,22.5,Master,0.5677237007165219,16620,Single,0,30036.800000000003,Mortgage,0,0.3584942639836865,28,120824,Self-Employed,7069,36,6,8,0.4678470522399136,0,4,Auto,0.0388286011996839,2
434,22375.0,45131,408,2246,0,15.3,Bachelor,0.5633249357952169,75809,Widowed,5,28517.6,Other,0,0.121906057236506,0,127505,Employed,6094,44,7,6,0.7028561197395716,0,1,Other,0.237009354044953,0
539,17860.0,14598,820,2606,0,18.0,High School,0.2609722564921135,44164,Widowed,0,58249.600000000006,Mortgage,0,0.937217169299104,28,182917,Self-Employed,7585,42,9,7,0.1462879505364643,0,13,Auto,0.2710291572773319,3
